Wojewodztwo;Powiat;Gmina;Miejscowosc;Dzielnica;ludnosc
ŁÓDZKIE;opoczyński;Paradyż;Paradyż;;4470
ŁÓDZKIE;opoczyński;Poświętne;Poświętne;;3320
ŁÓDZKIE;opoczyński;Sławno;Sławno;;7534
ŁÓDZKIE;opoczyński;Żarnów;Żarnów;;1107
ŁÓDZKIE;pabianicki;Dobroń;Dobroń;;7199
ŁÓDZKIE;pabianicki;Dłutów;Dłutów;;4309
ŁÓDZKIE;pabianicki;Dłutów;Dłutów;;4309
ŁÓDZKIE;pabianicki;Konstantynów Łódzki;Konstantynów Łódzki;;19276
ŁÓDZKIE;pabianicki;Ksawerów;Ksawerów;;7458
ŁÓDZKIE;pabianicki;Lutomiersk;Lutomiersk;;1566
ŁÓDZKIE;pabianicki;Pabianice;Pabianice;;59910
ŁÓDZKIE;pajęczański;Działoszyn;Działoszyn;;5154
ŁÓDZKIE;pajęczański;Kiełczygłów;Kiełczygłów;;4265
ŁÓDZKIE;pajęczański;Nowa Brzeźnica;Nowa Brzeźnica;;4804
ŁÓDZKIE;pajęczański;Pajęczno;Pajęczno;;6281
ŁÓDZKIE;pajęczański;Rząśnia;Rząśnia;;4867
ŁÓDZKIE;pajęczański;Siemkowice;Siemkowice;;4875
ŁÓDZKIE;pajęczański;Strzelce Wielkie;Strzelce Wielkie;;4762
ŁÓDZKIE;pajęczański;Sulmierzyce;Sulmierzyce;;4601
ŁÓDZKIE;piotrkowski;Aleksandrów;Aleksandrów;;4423
ŁÓDZKIE;piotrkowski;Czarnocin;Czarnocin;;4091
ŁÓDZKIE;piotrkowski;Gorzkowice;Gorzkowice;;8699
ŁÓDZKIE;piotrkowski;Grabica;Grabica;;6101
ŁÓDZKIE;piotrkowski;Moszczenica;Moszczenica;;12936
ŁÓDZKIE;piotrkowski;Rozprza;Rozprza;;1623
ŁÓDZKIE;piotrkowski;Ręczno;Ręczno;;3639
ŁÓDZKIE;piotrkowski;Ręczno;Ręczno;;3639
ŁÓDZKIE;piotrkowski;Sulejów;Sulejów;;5876
ŁÓDZKIE;piotrkowski;Wola Krzysztoporska;Wola Krzysztoporska;;11746
ŁÓDZKIE;piotrkowski;Wolbórz;Wolbórz;;2237
ŁÓDZKIE;piotrkowski;Łęki Szlacheckie;Łęki Szlacheckie;;3705
ŁÓDZKIE;poddębicki;Dalików;Dalików;;3839
ŁÓDZKIE;poddębicki;Poddębice;Poddębice;;6674
ŁÓDZKIE;poddębicki;Pęczniew;Pęczniew;;3579
ŁÓDZKIE;poddębicki;Uniejów;Uniejów;;2974
ŁÓDZKIE;poddębicki;Wartkowice;Wartkowice;;6335
ŁÓDZKIE;poddębicki;Zadzim;Zadzim;;5211
ŁÓDZKIE;radomszczański;Dobryszyce;Dobryszyce;;4317
ŁÓDZKIE;radomszczański;Gidle;Gidle;;6434
ŁÓDZKIE;radomszczański;Gomunice;Gomunice;;6034
ŁÓDZKIE;radomszczański;Kamieńsk;Kamieńsk;;2598
ŁÓDZKIE;radomszczański;Kobiele Wielkie;Kobiele Wielkie;;4460
ŁÓDZKIE;radomszczański;Kodrąb;Kodrąb;;4767
ŁÓDZKIE;radomszczański;Lgota Wielka;Lgota Wielka;;4381
ŁÓDZKIE;radomszczański;Masłowice;Masłowice;;4322
ŁÓDZKIE;radomszczański;Przedbórz;Przedbórz;;3117
ŁÓDZKIE;radomszczański;Radomsko;Radomsko;;42412
ŁÓDZKIE;radomszczański;Wielgomłyny;Wielgomłyny;;4864
ŁÓDZKIE;radomszczański;Wielgomłyny;Wielgomłyny;;4864
ŁÓDZKIE;radomszczański;Ładzice;Ładzice;;4899
ŁÓDZKIE;radomszczański;Żytno;Żytno;;5440
ŁÓDZKIE;rawski;Biała Rawska;Biała Rawska;;2917
ŁÓDZKIE;rawski;Cielądz;Cielądz;;4100
ŁÓDZKIE;rawski;Rawa Mazowiecka;Rawa Mazowiecka;;15783
ŁÓDZKIE;rawski;Regnów;Regnów;;1859
ŁÓDZKIE;rawski;Sadkowice;Sadkowice;;5695
ŁÓDZKIE;sieradzki;Brzeźnio;Brzeźnio;;6310
ŁÓDZKIE;sieradzki;Brąszewice;Brąszewice;;4481
ŁÓDZKIE;sieradzki;Burzenin;Burzenin;;5654
ŁÓDZKIE;sieradzki;Błaszki;Błaszki;;1952
ŁÓDZKIE;sieradzki;Goszczanów;Goszczanów;;5723
ŁÓDZKIE;sieradzki;Klonowa;Klonowa;;3008
ŁÓDZKIE;sieradzki;Sieradz;Sieradz;;38299
ŁÓDZKIE;sieradzki;Warta;Warta;;2889
ŁÓDZKIE;sieradzki;Wróblew;Wróblew;;6138
ŁÓDZKIE;sieradzki;Złoczew;Złoczew;;3384
ŁÓDZKIE;skierniewicki;Bolimów;Bolimów;;894
ŁÓDZKIE;skierniewicki;Godzianów;Godzianów;;2644
ŁÓDZKIE;skierniewicki;Głuchów;Głuchów;;5943
ŁÓDZKIE;skierniewicki;Kowiesy;Kowiesy;;2997
ŁÓDZKIE;skierniewicki;Lipce Reymontowskie;Lipce Reymontowskie;;3318
ŁÓDZKIE;skierniewicki;Maków;Maków;;5989
ŁÓDZKIE;skierniewicki;Nowy Kawęczyn;Nowy Kawęczyn;;3353
ŁÓDZKIE;skierniewicki;Słupia;Słupia;;2688
ŁÓDZKIE;tomaszowski;Budziszewice;Budziszewice;;2260
ŁÓDZKIE;tomaszowski;Będków;Będków;;3442
ŁÓDZKIE;tomaszowski;Czerniewice;Czerniewice;;5201
ŁÓDZKIE;tomaszowski;Inowłódz;Inowłódz;;765
ŁÓDZKIE;tomaszowski;Lubochnia;Lubochnia;;7577
ŁÓDZKIE;tomaszowski;Rokiciny;Rokiciny;;6112
ŁÓDZKIE;tomaszowski;Rokiciny;Rokiciny;;6112
ŁÓDZKIE;tomaszowski;Rzeczyca;Rzeczyca;;4869
ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;Tomaszów Mazowiecki;;56681
ŁÓDZKIE;tomaszowski;Ujazd;Ujazd;;1499
ŁÓDZKIE;tomaszowski;Żelechlinek;Żelechlinek;;3395
ŁÓDZKIE;wieluński;Czarnożyły;Czarnożyły;;4562
ŁÓDZKIE;wieluński;Konopnica;Konopnica;;3896
ŁÓDZKIE;wieluński;Mokrsko;Mokrsko;;5395
ŁÓDZKIE;wieluński;Osjaków;Osjaków;;1332
ŁÓDZKIE;wieluński;Ostrówek;Ostrówek;;4611
ŁÓDZKIE;wieluński;Pątnów;Pątnów;;6556
ŁÓDZKIE;wieluński;Skomlin;Skomlin;;3413
ŁÓDZKIE;wieluński;Wieluń;Wieluń;;20141
ŁÓDZKIE;wieluński;Wierzchlas;Wierzchlas;;6590
ŁÓDZKIE;wieruszowski;Bolesławiec;Bolesławiec;;873
ŁÓDZKIE;wieruszowski;Czastary;Czastary;;3981
ŁÓDZKIE;wieruszowski;Galewice;Galewice;;6244
ŁÓDZKIE;wieruszowski;Lututów;Lututów;;2171
ŁÓDZKIE;wieruszowski;Sokolniki;Sokolniki;;4895
ŁÓDZKIE;wieruszowski;Wieruszów;Wieruszów;;8217
ŁÓDZKIE;wieruszowski;Łubnice;Łubnice;;4157
ŁÓDZKIE;zduńskowolski;Szadek;Szadek;;1750
ŁÓDZKIE;zduńskowolski;Szadek;Szadek;;1750
ŁÓDZKIE;zduńskowolski;Zapolice;Zapolice;;4861
ŁÓDZKIE;zduńskowolski;Zduńska Wola;Zduńska Wola;;37914
ŁÓDZKIE;zgierski;Aleksandrów Łódzki;Aleksandrów Łódzki;;22023
ŁÓDZKIE;zgierski;Głowno;Głowno;;12956
ŁÓDZKIE;zgierski;Ozorków;Ozorków;;17902
ŁÓDZKIE;zgierski;Parzęczew;Parzęczew;;930
ŁÓDZKIE;zgierski;Stryków;Stryków;;3329
ŁÓDZKIE;zgierski;Zgierz;Zgierz;;52938
ŁÓDZKIE;łaski;Buczek;Buczek;;4954
ŁÓDZKIE;łaski;Sędziejowice;Sędziejowice;;6403
ŁÓDZKIE;łaski;Widawa;Widawa;;7700
ŁÓDZKIE;łaski;Wodzierady;Wodzierady;;3225
ŁÓDZKIE;łaski;Łask;Łask;;15849
ŁÓDZKIE;łowicki;Bielawy;Bielawy;;5770
ŁÓDZKIE;łowicki;Chąśno;Chąśno;;3075
ŁÓDZKIE;łowicki;Domaniewice;Domaniewice;;4643
ŁÓDZKIE;łowicki;Kiernozia;Kiernozia;;794
ŁÓDZKIE;łowicki;Kocierzew Południowy;Kocierzew Południowy;;4436
ŁÓDZKIE;łowicki;Nieborów;Nieborów;;9422
ŁÓDZKIE;łowicki;Zduny;Zduny;;6010
ŁÓDZKIE;łowicki;Łowicz;Łowicz;;25611
ŁÓDZKIE;łowicki;Łyszkowice;Łyszkowice;;6791
ŁÓDZKIE;łódzki wschodni;Andrespol;Andrespol;;12696
ŁÓDZKIE;łódzki wschodni;Brójce;Brójce;;5996
ŁÓDZKIE;łódzki wschodni;Koluszki;Koluszki;;11925
ŁÓDZKIE;łódzki wschodni;Rzgów;Rzgów;;3453
ŁÓDZKIE;łódzki wschodni;Tuszyn;Tuszyn;;7135
ŁÓDZKIE;łęczycki;Daszyna;Daszyna;;4097
ŁÓDZKIE;łęczycki;Grabów;Grabów;;1008
ŁÓDZKIE;łęczycki;Góra Świętej Małgorzaty;Góra Świętej Małgorzaty;;4496
ŁÓDZKIE;łęczycki;Piątek;Piątek;;1541
ŁÓDZKIE;łęczycki;Witonia;Witonia;;3474
ŁÓDZKIE;łęczycki;Łęczyca;Łęczyca;;12853
ŁÓDZKIE;łęczycki;Świnice Warckie;Świnice Warckie;;4105
ŚLĄSKIE;Bielsko-Biała;Bielsko-Biała;Bielsko-Biała;;164318
ŚLĄSKIE;Bytom;Bytom;Bytom;;146290
ŚLĄSKIE;Chorzów;Chorzów;Chorzów;;99420
ŚLĄSKIE;Częstochowa;Częstochowa;Częstochowa;;203615
ŚLĄSKIE;Dąbrowa Górnicza;Dąbrowa Górnicza;Dąbrowa Górnicza;;112408
ŚLĄSKIE;Gliwice;Gliwice;Gliwice;;168248
ŚLĄSKIE;Jastrzębie-Zdrój;Jastrzębie-Zdrój;Jastrzębie-Zdrój;;81338
ŚLĄSKIE;Jaworzno;Jaworzno;Jaworzno;;86075
ŚLĄSKIE;Katowice;Katowice;Katowice;;278885
ŚLĄSKIE;Mysłowice;Mysłowice;Mysłowice;;70741
ŚLĄSKIE;Piekary Śląskie;Piekary Śląskie;Piekary Śląskie;;51373
ŚLĄSKIE;Ruda Śląska;Ruda Śląska;Ruda Śląska;;128793
ŚLĄSKIE;Rybnik;Rybnik;Rybnik;;129817
ŚLĄSKIE;Siemianowice Śląskie;Siemianowice Śląskie;Siemianowice Śląskie;;62817
ŚLĄSKIE;Sosnowiec;Sosnowiec;Sosnowiec;;184988
ŚLĄSKIE;Tychy;Tychy;Tychy;;121063
ŚLĄSKIE;Zabrze;Zabrze;Zabrze;;152461
ŚLĄSKIE;bielski;Bestwina;Bestwina;;10844
ŚLĄSKIE;bielski;Buczkowice;Buczkowice;;10908
ŚLĄSKIE;bielski;Czechowice-Dziedzice;Czechowice-Dziedzice;;34622
ŚLĄSKIE;bielski;Jasienica;Jasienica;;22127
ŚLĄSKIE;bielski;Jaworze;Jaworze;;6786
ŚLĄSKIE;bielski;Kozy;Kozy;;12271
ŚLĄSKIE;bielski;Porąbka;Porąbka;;15295
ŚLĄSKIE;bielski;Szczyrk;Szczyrk;;5200
ŚLĄSKIE;bielski;Wilamowice;Wilamowice;;3162
ŚLĄSKIE;bielski;Wilkowice;Wilkowice;;12947
ŚLĄSKIE;bieruńsko-lędziński;Bieruń;Bieruń;;18738
ŚLĄSKIE;bieruńsko-lędziński;Bojszowy;Bojszowy;;7048
ŚLĄSKIE;bieruńsko-lędziński;Chełm Śląski;Chełm Śląski;;6023
ŚLĄSKIE;bieruńsko-lędziński;Imielin;Imielin;;9430
ŚLĄSKIE;bieruńsko-lędziński;Lędziny;Lędziny;;16269
ŚLĄSKIE;będziński;Bobrowniki;Bobrowniki;;11648
ŚLĄSKIE;będziński;Będzin;Będzin;;53250
ŚLĄSKIE;będziński;Czeladź;Czeladź;;29503
ŚLĄSKIE;będziński;Mierzęcice;Mierzęcice;;7538
ŚLĄSKIE;będziński;Psary;Psary;;11583
ŚLĄSKIE;będziński;Siewierz;Siewierz;;5772
ŚLĄSKIE;będziński;Sławków;Sławków;;6781
ŚLĄSKIE;będziński;Wojkowice;Wojkowice;;8382
ŚLĄSKIE;cieszyński;Brenna;Brenna;;10801
ŚLĄSKIE;cieszyński;Chybie;Chybie;;9398
ŚLĄSKIE;cieszyński;Cieszyn;Cieszyn;;32526
ŚLĄSKIE;cieszyński;Dębowiec;Dębowiec;;5609
ŚLĄSKIE;cieszyński;Goleszów;Goleszów;;12669
ŚLĄSKIE;cieszyński;Hażlach;Hażlach;;10386
ŚLĄSKIE;cieszyński;Istebna;Istebna;;11759
ŚLĄSKIE;cieszyński;Skoczów;Skoczów;;13203
ŚLĄSKIE;cieszyński;Strumień;Strumień;;3526
ŚLĄSKIE;cieszyński;Ustroń;Ustroń;;15843
ŚLĄSKIE;cieszyński;Wisła;Wisła;;10494
ŚLĄSKIE;cieszyński;Zebrzydowice;Zebrzydowice;;12962
ŚLĄSKIE;częstochowski;Blachownia;Blachownia;;8962
ŚLĄSKIE;częstochowski;Dąbrowa Zielona;Dąbrowa Zielona;;4056
ŚLĄSKIE;częstochowski;Janów;Janów;;5975
ŚLĄSKIE;częstochowski;Kamienica Polska;Kamienica Polska;;5577
ŚLĄSKIE;częstochowski;Koniecpol;Koniecpol;;5272
ŚLĄSKIE;częstochowski;Konopiska;Konopiska;;10610
ŚLĄSKIE;częstochowski;Kruszyna;Kruszyna;;4928
ŚLĄSKIE;częstochowski;Kłomnice;Kłomnice;;13810
ŚLĄSKIE;częstochowski;Lelów;Lelów;;5071
ŚLĄSKIE;częstochowski;Mstów;Mstów;;10568
ŚLĄSKIE;częstochowski;Mykanów;Mykanów;;14557
ŚLĄSKIE;częstochowski;Olsztyn;Olsztyn;;2456
ŚLĄSKIE;częstochowski;Poczesna;Poczesna;;12782
ŚLĄSKIE;częstochowski;Przyrów;Przyrów;;1083
ŚLĄSKIE;częstochowski;Rędziny;Rędziny;;10013
ŚLĄSKIE;częstochowski;Starcza;Starcza;;2791
ŚLĄSKIE;gliwicki;Gierałtowice;Gierałtowice;;11074
ŚLĄSKIE;gliwicki;Knurów;Knurów;;35298
ŚLĄSKIE;gliwicki;Pilchowice;Pilchowice;;11003
ŚLĄSKIE;gliwicki;Pyskowice;Pyskowice;;17224
ŚLĄSKIE;gliwicki;Rudziniec;Rudziniec;;10581
ŚLĄSKIE;gliwicki;Sośnicowice;Sośnicowice;;1965
ŚLĄSKIE;gliwicki;Toszek;Toszek;;3469
ŚLĄSKIE;gliwicki;Wielowieś;Wielowieś;;5933
ŚLĄSKIE;kłobucki;Krzepice;Krzepice;;4083
ŚLĄSKIE;kłobucki;Kłobuck;Kłobuck;;12135
ŚLĄSKIE;kłobucki;Lipie;Lipie;;6474
ŚLĄSKIE;kłobucki;Miedźno;Miedźno;;7593
ŚLĄSKIE;kłobucki;Opatów;Opatów;;6887
ŚLĄSKIE;kłobucki;Panki;Panki;;5112
ŚLĄSKIE;kłobucki;Panki;Panki;;5112
ŚLĄSKIE;kłobucki;Popów;Popów;;6060
ŚLĄSKIE;kłobucki;Przystajń;Przystajń;;6002
ŚLĄSKIE;kłobucki;Wręczyca Wielka;Wręczyca Wielka;;17508
ŚLĄSKIE;lubliniecki;Boronów;Boronów;;3334
ŚLĄSKIE;lubliniecki;Ciasna;Ciasna;;7821
ŚLĄSKIE;lubliniecki;Ciasna;Ciasna;;7821
ŚLĄSKIE;lubliniecki;Herby;Herby;;6973
ŚLĄSKIE;lubliniecki;Kochanowice;Kochanowice;;6752
ŚLĄSKIE;lubliniecki;Koszęcin;Koszęcin;;11745
ŚLĄSKIE;lubliniecki;Lubliniec;Lubliniec;;23171
ŚLĄSKIE;lubliniecki;Pawonków;Pawonków;;6544
ŚLĄSKIE;lubliniecki;Woźniki;Woźniki;;4081
ŚLĄSKIE;mikołowski;Mikołów;Mikołów;;41532
ŚLĄSKIE;mikołowski;Ornontowice;Ornontowice;;5733
ŚLĄSKIE;mikołowski;Orzesze;Orzesze;;22160
ŚLĄSKIE;mikołowski;Wyry;Wyry;;7149
ŚLĄSKIE;mikołowski;Łaziska Górne;Łaziska Górne;;20981
ŚLĄSKIE;myszkowski;Koziegłowy;Koziegłowy;;2369
ŚLĄSKIE;myszkowski;Myszków;Myszków;;29006
ŚLĄSKIE;myszkowski;Niegowa;Niegowa;;5747
ŚLĄSKIE;myszkowski;Poraj;Poraj;;10866
ŚLĄSKIE;myszkowski;Poraj;Poraj;;10866
ŚLĄSKIE;myszkowski;Żarki;Żarki;;4306
ŚLĄSKIE;pszczyński;Goczałkowice-Zdrój;Goczałkowice-Zdrój;;6566
ŚLĄSKIE;pszczyński;Kobiór;Kobiór;;4884
ŚLĄSKIE;pszczyński;Miedźna;Miedźna;;16053
ŚLĄSKIE;pszczyński;Pawłowice;Pawłowice;;17918
ŚLĄSKIE;pszczyński;Pszczyna;Pszczyna;;24729
ŚLĄSKIE;pszczyński;Suszec;Suszec;;11519
ŚLĄSKIE;raciborski;Kornowac;Kornowac;;4940
ŚLĄSKIE;raciborski;Krzanowice;Krzanowice;;1958
ŚLĄSKIE;raciborski;Krzanowice;Krzanowice;;1958
ŚLĄSKIE;raciborski;Krzyżanowice;Krzyżanowice;;11433
ŚLĄSKIE;raciborski;Kuźnia Raciborska;Kuźnia Raciborska;;4572
ŚLĄSKIE;raciborski;Nędza;Nędza;;7231
ŚLĄSKIE;raciborski;Pietrowice Wielkie;Pietrowice Wielkie;;7022
ŚLĄSKIE;raciborski;Racibórz;Racibórz;;49150
ŚLĄSKIE;raciborski;Rudnik;Rudnik;;5159
ŚLĄSKIE;rybnicki;Czerwionka-Leszczyny;Czerwionka-Leszczyny;;26245
ŚLĄSKIE;rybnicki;Gaszowice;Gaszowice;;9104
ŚLĄSKIE;rybnicki;Jejkowice;Jejkowice;;3936
ŚLĄSKIE;rybnicki;Lyski;Lyski;;9456
ŚLĄSKIE;rybnicki;Świerklany;Świerklany;;11669
ŚLĄSKIE;tarnogórski;Kalety;Kalety;;8094
ŚLĄSKIE;tarnogórski;Krupski Młyn;Krupski Młyn;;3369
ŚLĄSKIE;tarnogórski;Miasteczko Śląskie;Miasteczko Śląskie;;6901
ŚLĄSKIE;tarnogórski;Ożarowice;Ożarowice;;5532
ŚLĄSKIE;tarnogórski;Radzionków;Radzionków;;15989
ŚLĄSKIE;tarnogórski;Tarnowskie Góry;Tarnowskie Góry;;61210
ŚLĄSKIE;tarnogórski;Tworóg;Tworóg;;8046
ŚLĄSKIE;tarnogórski;Zbrosławice;Zbrosławice;;15654
ŚLĄSKIE;tarnogórski;Świerklaniec;Świerklaniec;;11408
ŚLĄSKIE;wodzisławski;Godów;Godów;;13073
ŚLĄSKIE;wodzisławski;Gorzyce;Gorzyce;;20428
ŚLĄSKIE;wodzisławski;Lubomia;Lubomia;;8086
ŚLĄSKIE;wodzisławski;Marklowice;Marklowice;;5365
ŚLĄSKIE;wodzisławski;Mszana;Mszana;;7302
ŚLĄSKIE;wodzisławski;Pszów;Pszów;;12892
ŚLĄSKIE;wodzisławski;Radlin;Radlin;;16730
ŚLĄSKIE;wodzisławski;Rydułtowy;Rydułtowy;;20017
ŚLĄSKIE;wodzisławski;Wodzisław Śląski;Wodzisław Śląski;;44460
ŚLĄSKIE;zawierciański;Irządze;Irządze;;2811
ŚLĄSKIE;zawierciański;Kroczyce;Kroczyce;;6315
ŚLĄSKIE;zawierciański;Ogrodzieniec;Ogrodzieniec;;3911
ŚLĄSKIE;zawierciański;Pilica;Pilica;;1738
ŚLĄSKIE;zawierciański;Poręba;Poręba;;8012
ŚLĄSKIE;zawierciański;Szczekociny;Szczekociny;;3292
ŚLĄSKIE;zawierciański;Włodowice;Włodowice;;1155
ŚLĄSKIE;zawierciański;Zawiercie;Zawiercie;;45564
ŚLĄSKIE;zawierciański;Łazy;Łazy;;6290
ŚLĄSKIE;zawierciański;Żarnowiec;Żarnowiec;;4828
ŚLĄSKIE;Świętochłowice;Świętochłowice;Świętochłowice;;45021
ŚLĄSKIE;Żory;Żory;Żory;;61923
ŚLĄSKIE;żywiecki;Czernichów;Czernichów;;6695
ŚLĄSKIE;żywiecki;Gilowice;Gilowice;;5977
ŚLĄSKIE;żywiecki;Jeleśnia;Jeleśnia;;13587
ŚLĄSKIE;żywiecki;Koszarawa;Koszarawa;;2468
ŚLĄSKIE;żywiecki;Lipowa;Lipowa;;10163
ŚLĄSKIE;żywiecki;Milówka;Milówka;;10108
ŚLĄSKIE;żywiecki;Rajcza;Rajcza;;9232
ŚLĄSKIE;żywiecki;Ujsoły;Ujsoły;;4733
ŚLĄSKIE;żywiecki;Węgierska Górka;Węgierska Górka;;15042
ŚLĄSKIE;żywiecki;Łodygowice;Łodygowice;;13665
ŚLĄSKIE;żywiecki;Łękawica;Łękawica;;4426
ŚLĄSKIE;żywiecki;Ślemień;Ślemień;;3463
ŚLĄSKIE;żywiecki;Świnna;Świnna;;8039
ŚLĄSKIE;żywiecki;Żywiec;Żywiec;;29419
ŚWIĘTOKRZYSKIE;Kielce;Kielce;Kielce;;180537
ŚWIĘTOKRZYSKIE;buski;Busko-Zdrój;Busko-Zdrój;;14079
ŚWIĘTOKRZYSKIE;buski;Gnojno;Gnojno;;4624
ŚWIĘTOKRZYSKIE;buski;Nowy Korczyn;Nowy Korczyn;;882
ŚWIĘTOKRZYSKIE;buski;Pacanów;Pacanów;;1024
ŚWIĘTOKRZYSKIE;buski;Solec-Zdrój;Solec-Zdrój;;5120
ŚWIĘTOKRZYSKIE;buski;Stopnica;Stopnica;;1101
ŚWIĘTOKRZYSKIE;buski;Tuczępy;Tuczępy;;3840
ŚWIĘTOKRZYSKIE;buski;Wiślica;Wiślica;;442
ŚWIĘTOKRZYSKIE;jędrzejowski;Imielno;Imielno;;4485
ŚWIĘTOKRZYSKIE;jędrzejowski;Jędrzejów;Jędrzejów;;13849
ŚWIĘTOKRZYSKIE;jędrzejowski;Małogoszcz;Małogoszcz;;3297
ŚWIĘTOKRZYSKIE;jędrzejowski;Nagłowice;Nagłowice;;5220
ŚWIĘTOKRZYSKIE;jędrzejowski;Oksa;Oksa;;4794
ŚWIĘTOKRZYSKIE;jędrzejowski;Sobków;Sobków;;997
ŚWIĘTOKRZYSKIE;jędrzejowski;Sędziszów;Sędziszów;;6065
ŚWIĘTOKRZYSKIE;jędrzejowski;Słupia;Słupia;;4408
ŚWIĘTOKRZYSKIE;jędrzejowski;Wodzisław;Wodzisław;;923
ŚWIĘTOKRZYSKIE;kazimierski;Bejsce;Bejsce;;4324
ŚWIĘTOKRZYSKIE;kazimierski;Czarnocin;Czarnocin;;4059
ŚWIĘTOKRZYSKIE;kazimierski;Kazimierza Wielka;Kazimierza Wielka;;4951
ŚWIĘTOKRZYSKIE;kazimierski;Opatowiec;Opatowiec;;305
ŚWIĘTOKRZYSKIE;kazimierski;Skalbmierz;Skalbmierz;;1177
ŚWIĘTOKRZYSKIE;kielecki;Bieliny;Bieliny;;10110
ŚWIĘTOKRZYSKIE;kielecki;Bodzentyn;Bodzentyn;;2076
ŚWIĘTOKRZYSKIE;kielecki;Chmielnik;Chmielnik;;3364
ŚWIĘTOKRZYSKIE;kielecki;Chęciny;Chęciny;;4303
ŚWIĘTOKRZYSKIE;kielecki;Daleszyce;Daleszyce;;2738
ŚWIĘTOKRZYSKIE;kielecki;Górno;Górno;;13527
ŚWIĘTOKRZYSKIE;kielecki;Miedziana Góra;Miedziana Góra;;10706
ŚWIĘTOKRZYSKIE;kielecki;Mniów;Mniów;;9391
ŚWIĘTOKRZYSKIE;kielecki;Morawica;Morawica;;1737
ŚWIĘTOKRZYSKIE;kielecki;Nowa Słupia;Nowa Słupia;;1287
ŚWIĘTOKRZYSKIE;kielecki;Nowiny;Nowiny;;7439
ŚWIĘTOKRZYSKIE;kielecki;Piekoszów;Piekoszów;;2978
ŚWIĘTOKRZYSKIE;kielecki;Pierzchnica;Pierzchnica;;1213
ŚWIĘTOKRZYSKIE;kielecki;Raków;Raków;;5848
ŚWIĘTOKRZYSKIE;kielecki;Strawczyn;Strawczyn;;10181
ŚWIĘTOKRZYSKIE;kielecki;Zagnańsk;Zagnańsk;;12870
ŚWIĘTOKRZYSKIE;kielecki;Łagów;Łagów;;1519
ŚWIĘTOKRZYSKIE;kielecki;Łopuszno;Łopuszno;;1419
ŚWIĘTOKRZYSKIE;konecki;Fałków;Fałków;;4766
ŚWIĘTOKRZYSKIE;konecki;Gowarczów;Gowarczów;;1304
ŚWIĘTOKRZYSKIE;konecki;Końskie;Końskie;;17145
ŚWIĘTOKRZYSKIE;konecki;Radoszyce;Radoszyce;;2769
ŚWIĘTOKRZYSKIE;konecki;Ruda Maleniecka;Ruda Maleniecka;;3294
ŚWIĘTOKRZYSKIE;konecki;Smyków;Smyków;;3767
ŚWIĘTOKRZYSKIE;konecki;Stąporków;Stąporków;;5014
ŚWIĘTOKRZYSKIE;opatowski;Baćkowice;Baćkowice;;5119
ŚWIĘTOKRZYSKIE;opatowski;Iwaniska;Iwaniska;;1197
ŚWIĘTOKRZYSKIE;opatowski;Lipnik;Lipnik;;5676
ŚWIĘTOKRZYSKIE;opatowski;Opatów;Opatów;;5835
ŚWIĘTOKRZYSKIE;opatowski;Ożarów;Ożarów;;4137
ŚWIĘTOKRZYSKIE;opatowski;Sadowie;Sadowie;;4198
ŚWIĘTOKRZYSKIE;opatowski;Tarłów;Tarłów;;5581
ŚWIĘTOKRZYSKIE;opatowski;Wojciechowice;Wojciechowice;;4352
ŚWIĘTOKRZYSKIE;ostrowiecki;Bałtów;Bałtów;;3820
ŚWIĘTOKRZYSKIE;ostrowiecki;Bodzechów;Bodzechów;;13725
ŚWIĘTOKRZYSKIE;ostrowiecki;Kunów;Kunów;;2686
ŚWIĘTOKRZYSKIE;ostrowiecki;Ostrowiec Świętokrzyski;Ostrowiec Świętokrzyski;;61188
ŚWIĘTOKRZYSKIE;ostrowiecki;Waśniów;Waśniów;;7126
ŚWIĘTOKRZYSKIE;ostrowiecki;Ćmielów;Ćmielów;;2762
ŚWIĘTOKRZYSKIE;pińczowski;Działoszyce;Działoszyce;;820
ŚWIĘTOKRZYSKIE;pińczowski;Kije;Kije;;4526
ŚWIĘTOKRZYSKIE;pińczowski;Michałów;Michałów;;4830
ŚWIĘTOKRZYSKIE;pińczowski;Pińczów;Pińczów;;9542
ŚWIĘTOKRZYSKIE;pińczowski;Złota;Złota;;4785
ŚWIĘTOKRZYSKIE;sandomierski;Dwikozy;Dwikozy;;9129
ŚWIĘTOKRZYSKIE;sandomierski;Klimontów;Klimontów;;1726
ŚWIĘTOKRZYSKIE;sandomierski;Koprzywnica;Koprzywnica;;2350
ŚWIĘTOKRZYSKIE;sandomierski;Obrazów;Obrazów;;6694
ŚWIĘTOKRZYSKIE;sandomierski;Samborzec;Samborzec;;8812
ŚWIĘTOKRZYSKIE;sandomierski;Sandomierz;Sandomierz;;20984
ŚWIĘTOKRZYSKIE;sandomierski;Wilczyce;Wilczyce;;3851
ŚWIĘTOKRZYSKIE;sandomierski;Zawichost;Zawichost;;1582
ŚWIĘTOKRZYSKIE;sandomierski;Łoniów;Łoniów;;7507
ŚWIĘTOKRZYSKIE;skarżyski;Bliżyn;Bliżyn;;8521
ŚWIĘTOKRZYSKIE;skarżyski;Skarżysko Kościelne;Skarżysko Kościelne;;6291
